,id,Cena,Cena/metr,Pokoje,Miasto,Dzielnica,Ulica,Inwestycja,Stan nieruchomości,Pow. całkowita,Liczba poziomów mieszkania,Typ kuchni,Liczba łazienek,łazienka razem z WC,Taras,Pow. ogródka,Rynek,Forma własności,Typ budynku,Materiał budowlany,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba sypialni,Balkon,Rodzaj umowy,Ogrzewanie,Stolarka okienna,Dostępne od,Wysokość wnętrza,Pow. balkonu,Stan budynku
96,96.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
97,97.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
98,98.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
99,99.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
100,100.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
101,101.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
102,102.0,890 000 zł,9 900 zł/m²,4,Gdynia,Dąbrowa,Oliwkowa,,,"89,90 m²",2,,,,,,Wtórny,,Blok Mieszkalny,Konstrukcja mieszana,2001,21.05.2024,12.06.2024,morizon-AS789598,82,25,3,3,3,Tak,,Co Miejskie,,,,,
103,103.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
104,104.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
105,105.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
106,106.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
107,107.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
108,108.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
109,109.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
110,110.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
111,111.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
112,112.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
113,113.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
114,114.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
115,115.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
116,116.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
117,117.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
118,118.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
119,119.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
120,120.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
121,121.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
122,122.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
123,123.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
124,124.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
125,125.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
126,126.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
127,127.0,890 000 zł,9 900 zł/m²,4,Gdynia,Dąbrowa,Oliwkowa,,,"89,90 m²",2,,,,,,Wtórny,,Blok Mieszkalny,Konstrukcja mieszana,2001,21.05.2024,12.06.2024,morizon-AS789598,82,25,3,3,3,Tak,,Co Miejskie,,,,,
128,128.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
129,129.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
130,130.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
131,131.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
132,132.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
133,133.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
134,134.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
135,135.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
136,136.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
137,137.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
138,138.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
139,139.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
140,140.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
141,141.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
142,142.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
143,143.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
144,144.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
145,145.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
146,146.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
147,147.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
148,148.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
149,149.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
150,150.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
151,151.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
152,152.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
153,153.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
154,154.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
155,155.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
156,156.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
157,157.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
158,158.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
159,159.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
160,160.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
161,161.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
162,162.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
163,163.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
164,164.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
165,165.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
166,166.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
167,167.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
168,168.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
169,169.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
170,170.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
171,171.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
172,172.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
173,173.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
174,174.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
175,175.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
176,176.0,526 713 zł,12 935 zł/m²,2,Gdynia,Cisowa,ul. Zbożowa 56,ZBOŻOWA,,"40,72 m²",,,,,,,Pierwotny,,,,2025,01.03.2024,12.06.2024,morizon-67-67.41,1 388,36,6,6,,,,,,,,,
177,177.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
178,178.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
179,179.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
180,180.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
181,181.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
182,182.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
183,183.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
184,184.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
185,185.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
186,186.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
187,187.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
188,188.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
189,189.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
190,190.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
191,191.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
